,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
7261,7261,1966-11-18,0.2,1,-999.0,0,8.0,6.8,3.4,85.0,5.7,2.2,3.2
7262,7262,1966-11-19,1.1,1,-999.0,0,8.0,5.9,1.2,88.0,2.6,0.6,-0.1
7263,7263,1966-11-20,7.4,8,-999.0,0,7.0,6.0,1.3,89.0,3.5,0.3,-0.1
7264,7264,1966-11-21,3.0,1,-999.0,0,7.7,6.8,2.9,92.0,3.8,0.7,0.3
7265,7265,1966-11-22,0.0,0,-999.0,0,5.7,6.8,2.6,89.0,6.7,0.8,2.4
7266,7266,1966-11-23,0.0,0,-999.0,0,4.3,6.0,0.7,91.0,3.9,-1.0,-2.0
7267,7267,1966-11-24,0.0,0,-999.0,0,7.3,5.7,1.1,87.0,2.6,-0.5,-0.8
7268,7268,1966-11-25,0.0,0,-999.0,0,5.0,5.3,0.4,84.0,4.0,-1.0,-1.9
7269,7269,1966-11-26,0.4,8,-999.0,0,7.3,5.6,0.6,91.0,2.2,-2.6,-2.9
7270,7270,1966-11-27,1.0,1,-999.0,0,8.0,7.5,4.0,93.0,5.3,1.6,1.2
7271,7271,1966-11-28,15.6,1,-999.0,0,7.7,8.7,5.9,93.0,6.9,4.9,4.9
7272,7272,1966-11-29,0.0,0,-999.0,0,6.0,5.3,1.4,78.0,6.5,0.2,0.6
7273,7273,1966-11-30,5.5,1,-999.0,0,5.3,5.9,3.3,78.0,6.8,0.2,-0.3
7274,7274,1966-12-01,0.3,1,-999.0,0,7.0,7.9,7.8,75.0,9.3,3.7,2.2
7275,7275,1966-12-02,0.2,1,-999.0,0,6.0,7.6,5.7,82.0,10.9,5.0,5.5
7276,7276,1966-12-03,9.7,8,-999.0,0,8.0,6.3,1.8,88.0,5.2,0.9,1.8
7277,7277,1966-12-04,0.3,1,-999.0,4,6.7,6.0,1.1,91.0,3.0,0.2,-0.1
7278,7278,1966-12-05,0.0,0,-999.0,0,7.0,6.3,1.2,91.0,4.7,-0.1,0.5
7279,7279,1966-12-06,0.0,0,-999.0,0,5.0,5.9,0.7,88.0,2.5,-0.3,-1.1
7280,7280,1966-12-07,0.0,0,-999.0,0,7.7,5.6,1.1,85.0,1.7,0.0,-0.2
7281,7281,1966-12-08,2.0,1,-999.0,0,6.0,5.3,0.9,83.0,2.4,-1.3,-0.6
7282,7282,1966-12-09,13.7,1,-999.0,0,7.0,6.5,3.9,80.0,5.8,0.7,0.2
7283,7283,1966-12-10,26.1,1,-999.0,0,8.0,8.8,6.6,90.0,9.5,3.5,2.9
7284,7284,1966-12-11,7.3,1,-999.0,0,6.0,6.0,3.8,75.0,7.1,2.8,1.9
7285,7285,1966-12-12,26.0,1,-999.0,0,7.7,8.3,6.8,85.0,9.0,2.4,2.2
7286,7286,1966-12-13,6.5,1,-999.0,0,7.7,6.8,3.9,84.0,8.0,2.5,3.5
7287,7287,1966-12-14,0.7,8,-999.0,0,7.7,6.1,2.9,81.0,3.7,1.9,2.0
7288,7288,1966-12-15,0.0,0,-999.0,0,0.7,5.5,0.4,85.0,4.0,-1.1,-1.7
7289,7289,1966-12-16,0.0,0,-999.0,0,6.0,5.1,-0.8,91.0,1.0,-4.0,-4.4
7290,7290,1966-12-17,0.0,0,-999.0,0,7.3,6.5,3.6,85.0,5.2,0.3,-0.4
7291,7291,1966-12-18,0.2,1,-999.0,0,8.0,7.6,6.0,82.0,6.7,4.2,3.9
7292,7292,1966-12-19,1.7,1,-999.0,0,8.0,8.4,7.2,83.0,7.7,5.9,5.2
7293,7293,1966-12-20,6.5,1,-999.0,0,7.7,8.3,5.5,85.0,9.2,3.2,5.4
7294,7294,1966-12-21,0.2,8,-999.0,0,7.0,5.9,2.4,81.0,4.9,0.8,-0.1
7295,7295,1966-12-22,5.2,8,-999.0,2,7.7,6.0,1.0,92.0,2.8,0.0,-0.4
7296,7296,1966-12-23,8.2,1,-999.0,0,7.7,8.3,6.1,92.0,8.0,1.4,1.2
7297,7297,1966-12-24,20.9,1,-999.0,0,8.0,8.9,7.2,90.0,8.7,1.4,3.9
7298,7298,1966-12-25,1.0,8,-999.0,0,5.7,5.7,2.1,81.0,8.5,0.2,-1.4
7299,7299,1966-12-26,0.0,0,-999.0,0,0.7,5.1,-0.4,84.0,3.8,-2.0,-3.0
7300,7300,1966-12-27,0.2,1,-999.0,0,7.0,4.9,-0.8,87.0,0.5,-2.7,-3.6
7301,7301,1966-12-28,0.0,0,-999.0,0,5.3,6.7,2.4,89.0,6.0,-0.2,-0.4
7302,7302,1966-12-29,14.5,1,-999.0,0,7.7,8.9,7.6,87.0,9.0,0.3,-0.9
7303,7303,1966-12-30,0.0,0,-999.0,0,5.0,6.8,5.8,68.0,10.2,3.0,6.7
7304,7304,1966-12-31,14.9,1,-999.0,0,7.3,8.7,6.8,91.0,9.9,-1.4,2.5
7305,7305,1967-01-01,0.6,1,-999.0,0,3.7,7.3,5.1,82.0,10.0,3.9,5.1
7306,7306,1967-01-02,0.0,0,-999.0,0,3.3,5.7,1.6,81.0,5.0,0.3,-0.2
7307,7307,1967-01-03,0.7,7,-999.0,0,7.3,4.9,0.7,78.0,1.6,-0.5,-2.0
7308,7308,1967-01-04,0.7,7,-999.0,1,7.0,5.2,0.3,82.0,1.6,-0.7,-0.4
7309,7309,1967-01-05,0.1,7,-999.0,2,6.7,4.7,-2.0,85.0,1.9,-3.8,-3.2
7310,7310,1967-01-06,0.5,7,-999.0,1,8.0,4.3,-2.3,82.0,-1.2,-3.1,-3.6
7311,7311,1967-01-07,0.0,7,-999.0,1,7.7,3.5,-4.2,77.0,-2.1,-5.4,-4.6
7312,7312,1967-01-08,0.2,7,-999.0,0,7.7,3.2,-4.8,75.0,-3.2,-5.5,-6.2
7313,7313,1967-01-09,0.0,0,-999.0,1,3.0,2.5,-7.9,77.0,-5.5,-10.5,-10.9
7314,7314,1967-01-10,0.0,0,-999.0,1,1.0,2.5,-9.0,80.0,-4.5,-12.1,-12.2
7315,7315,1967-01-11,0.7,7,-999.0,1,8.0,3.6,-4.4,86.0,-1.4,-10.0,-10.5
7316,7316,1967-01-12,0.5,1,-999.0,1,7.3,5.7,1.3,87.0,2.3,-2.1,-2.6
7317,7317,1967-01-13,0.6,1,-999.0,1,8.0,6.9,3.5,89.0,4.6,1.9,1.2
7318,7318,1967-01-14,0.2,8,-999.0,0,8.0,7.9,4.8,91.0,5.6,3.2,2.5
7319,7319,1967-01-15,0.0,0,-999.0,0,8.0,7.5,4.1,89.0,5.6,3.4,3.8
7320,7320,1967-01-16,0.0,0,-999.0,0,5.3,6.8,2.8,89.0,5.0,2.0,2.5
7321,7321,1967-01-17,0.0,0,-999.0,0,3.0,5.5,-0.3,88.0,4.0,-2.3,-0.9
7322,7322,1967-01-18,0.0,0,-999.0,0,5.7,6.3,2.4,84.0,4.2,-2.3,-2.5
7323,7323,1967-01-19,0.0,0,-999.0,0,5.3,5.3,-1.4,96.0,2.0,-3.1,-3.2
7324,7324,1967-01-20,1.6,1,-999.0,0,8.0,5.7,0.4,91.0,1.3,-1.5,-2.7
7325,7325,1967-01-21,1.9,1,-999.0,0,8.0,8.1,6.0,86.0,8.5,0.7,0.5
7326,7326,1967-01-22,0.3,1,-999.0,0,6.3,7.3,3.7,87.0,7.1,1.6,4.2
7327,7327,1967-01-23,2.3,1,-999.0,0,8.0,6.5,2.3,93.0,4.0,-1.0,-2.0
7328,7328,1967-01-24,0.9,1,-999.0,0,7.7,8.0,4.8,93.0,7.0,3.2,2.1
7329,7329,1967-01-25,3.6,1,-999.0,0,7.3,8.5,7.2,86.0,8.5,4.5,3.8
7330,7330,1967-01-26,8.5,1,-999.0,0,8.0,9.2,8.4,84.0,9.5,6.4,5.9
7331,7331,1967-01-27,5.2,1,-999.0,0,8.0,9.5,6.7,96.0,9.6,5.8,5.6
7332,7332,1967-01-28,0.0,0,-999.0,0,6.3,9.7,8.3,89.0,9.8,5.9,5.8
7333,7333,1967-01-29,0.0,0,-999.0,0,3.7,8.1,6.8,79.0,14.8,4.2,3.4
7334,7334,1967-01-30,0.0,0,-999.0,0,3.0,7.5,4.1,87.0,10.5,0.7,-0.4
7335,7335,1967-01-31,0.7,1,-999.0,0,4.7,7.1,3.7,87.0,9.5,-0.1,-1.2
7336,7336,1967-02-01,1.2,1,-999.0,0,7.0,8.1,7.6,79.0,11.5,3.1,1.9
7337,7337,1967-02-02,0.6,1,-999.0,0,8.0,9.7,8.5,88.0,9.7,6.6,6.3
7338,7338,1967-02-03,0.1,1,-999.0,0,8.0,10.4,9.6,88.0,10.3,8.1,7.7
7339,7339,1967-02-04,0.0,0,-999.0,0,7.3,7.9,8.5,69.0,12.5,7.4,7.3
7340,7340,1967-02-05,0.0,0,-999.0,0,2.0,5.9,3.3,72.0,9.4,0.8,2.5
7341,7341,1967-02-06,0.0,0,-999.0,0,0.3,5.9,3.0,79.0,7.5,-1.8,-3.0
7342,7342,1967-02-07,0.0,0,-999.0,0,6.0,6.0,1.5,88.0,4.2,-1.5,-2.6
7343,7343,1967-02-08,0.3,1,-999.0,0,6.7,4.8,2.0,69.0,5.7,-0.4,-1.9
7344,7344,1967-02-09,0.0,0,-999.0,0,3.3,4.4,0.1,68.0,3.6,-1.6,-0.9
7345,7345,1967-02-10,0.0,0,-999.0,0,3.7,4.5,-0.4,78.0,4.3,-4.0,-5.2
7346,7346,1967-02-11,0.0,0,-999.0,0,5.0,5.3,0.6,83.0,3.7,-2.0,-2.9
7347,7347,1967-02-12,0.0,0,-999.0,0,0.3,4.0,-0.5,68.0,3.7,-2.5,-3.4
7348,7348,1967-02-13,0.0,0,-999.0,0,1.3,3.3,-3.0,67.0,-0.4,-4.6,-5.3
7349,7349,1967-02-14,0.0,0,-999.0,0,0.3,3.1,-2.4,61.0,0.5,-6.3,-7.0
7350,7350,1967-02-15,1.0,1,-999.0,0,0.3,3.3,-0.5,60.0,3.2,-5.0,-6.1
7351,7351,1967-02-16,0.0,0,-999.0,0,7.3,4.3,2.2,63.0,6.0,-2.3,-3.5
7352,7352,1967-02-17,0.0,0,-999.0,0,5.7,6.0,3.1,75.0,8.7,0.4,0.1
7353,7353,1967-02-18,1.9,1,-999.0,0,5.7,5.7,2.3,82.0,6.5,-3.1,-4.4
7354,7354,1967-02-19,22.3,1,-999.0,0,8.0,9.1,7.6,89.0,9.7,2.5,1.4
7355,7355,1967-02-20,11.2,1,-999.0,0,7.0,7.3,6.3,77.0,9.6,4.3,3.6
7356,7356,1967-02-21,2.0,1,-999.0,0,6.7,8.0,10.1,61.0,13.0,5.3,4.9
7357,7357,1967-02-22,0.0,0,-999.0,0,6.0,7.6,8.9,68.0,12.5,5.8,4.8
7358,7358,1967-02-23,8.7,1,-999.0,0,3.7,6.9,5.7,73.0,15.0,2.7,6.5
7359,7359,1967-02-24,0.0,0,-999.0,0,3.0,5.9,3.0,75.0,9.0,0.9,0.5
7360,7360,1967-02-25,0.3,1,-999.0,0,7.3,6.1,3.4,81.0,9.0,-1.9,-2.8
7361,7361,1967-02-26,1.5,1,-999.0,0,7.3,9.5,9.1,82.0,13.2,3.0,2.3
7362,7362,1967-02-27,1.6,1,-999.0,0,4.7,7.9,8.5,71.0,12.1,6.7,6.2
7363,7363,1967-02-28,15.8,1,-999.0,0,6.0,8.5,8.7,74.0,13.0,7.1,5.7
7364,7364,1967-03-01,1.4,1,-999.0,0,6.7,7.1,6.2,74.0,9.0,5.1,4.0
7365,7365,1967-03-02,1.7,1,-999.0,0,7.0,7.2,6.8,73.0,9.5,4.9,4.2
7366,7366,1967-03-03,0.0,0,-999.0,0,1.7,7.2,6.5,72.0,11.8,4.6,3.9
7367,7367,1967-03-04,0.0,0,-999.0,0,2.3,6.7,4.6,77.0,9.8,-0.2,-1.3
7368,7368,1967-03-05,3.0,1,-999.0,0,6.0,9.1,8.0,85.0,13.0,-0.2,-1.5
7369,7369,1967-03-06,0.0,0,-999.0,0,5.3,9.2,8.0,85.0,10.6,6.9,6.8
7370,7370,1967-03-07,2.0,1,-999.0,0,3.0,8.9,9.5,77.0,13.5,5.3,4.4
7371,7371,1967-03-08,0.6,1,-999.0,0,4.3,10.5,9.7,84.0,15.5,7.5,6.8
7372,7372,1967-03-09,3.2,1,-999.0,0,8.0,9.9,9.2,87.0,11.0,4.5,3.7
7373,7373,1967-03-10,0.9,1,-999.0,0,8.0,8.0,7.4,78.0,13.5,6.5,5.3
7374,7374,1967-03-11,8.0,1,-999.0,0,5.3,7.9,8.0,71.0,12.0,6.3,5.0
7375,7375,1967-03-12,15.3,1,-999.0,0,6.7,6.3,6.4,65.0,10.7,4.9,4.0
7376,7376,1967-03-13,4.3,1,-999.0,0,6.0,6.9,3.6,87.0,8.5,2.5,2.1
7377,7377,1967-03-14,0.0,0,-999.0,0,5.0,6.5,5.5,74.0,8.2,0.7,-0.8
7378,7378,1967-03-15,0.4,1,-999.0,0,5.0,7.7,7.3,75.0,12.2,4.8,3.2
7379,7379,1967-03-16,0.2,1,-999.0,0,5.3,6.4,6.4,67.0,10.7,4.7,3.7
7380,7380,1967-03-17,3.0,1,-999.0,0,6.3,6.3,7.4,64.0,10.4,2.2,1.2
7381,7381,1967-03-18,2.4,1,-999.0,0,6.0,6.9,4.2,79.0,9.0,2.2,4.3
7382,7382,1967-03-19,0.8,1,-999.0,0,7.3,6.8,4.7,79.0,6.3,2.2,2.1
7383,7383,1967-03-20,0.7,1,-999.0,0,5.7,6.9,6.3,72.0,9.6,4.2,3.4
7384,7384,1967-03-21,0.0,0,-999.0,0,7.3,8.7,9.8,72.0,14.0,4.9,4.5
7385,7385,1967-03-22,0.0,0,-999.0,0,4.7,8.4,10.0,69.0,14.0,5.6,4.4
7386,7386,1967-03-23,3.0,1,-999.0,0,5.3,7.5,5.4,80.0,10.0,3.5,6.4
7387,7387,1967-03-24,0.0,0,-999.0,0,2.7,5.9,4.8,67.0,11.0,1.4,-0.1
7388,7388,1967-03-25,0.0,0,-999.0,0,0.0,6.1,6.6,64.0,15.1,-0.8,-1.9
7389,7389,1967-03-26,8.5,1,-999.0,0,6.3,8.5,8.2,77.0,12.8,2.1,0.9
7390,7390,1967-03-27,14.6,1,-999.0,0,5.7,8.0,9.8,66.0,13.8,5.1,4.0
7391,7391,1967-03-28,2.1,1,-999.0,0,4.0,6.1,5.3,68.0,10.3,3.2,1.9
7392,7392,1967-03-29,0.0,0,-999.0,0,4.3,5.6,5.9,61.0,10.7,1.7,0.7
7393,7393,1967-03-30,0.0,0,-999.0,0,4.0,5.1,4.5,63.0,10.1,0.2,-0.9
7394,7394,1967-03-31,0.0,1,-999.0,0,2.7,5.3,4.4,64.0,9.0,-0.6,-1.9
7395,7395,1967-04-01,2.2,1,-999.0,0,2.0,6.3,3.5,76.0,9.0,-1.6,-2.2
7396,7396,1967-04-02,2.1,1,-999.0,0,4.0,4.9,6.8,54.0,11.2,-1.2,-2.5
7397,7397,1967-04-03,5.5,1,-999.0,0,7.7,8.5,6.5,86.0,10.2,5.1,4.4
7398,7398,1967-04-04,1.4,1,-999.0,0,5.3,8.8,7.6,84.0,10.5,4.9,4.3
7399,7399,1967-04-05,9.5,1,-999.0,0,6.0,8.3,7.8,78.0,10.0,5.6,4.7
7400,7400,1967-04-06,6.1,8,-999.0,0,5.7,6.9,4.6,80.0,8.2,2.2,1.4
7401,7401,1967-04-07,1.2,8,-999.0,0,4.7,6.9,3.2,87.0,7.5,1.7,1.2
7402,7402,1967-04-08,0.0,0,-999.0,0,6.0,6.4,7.8,65.0,11.7,0.0,-1.3
7403,7403,1967-04-09,0.0,0,-999.0,0,3.7,9.2,12.2,65.0,17.2,7.1,6.5
7404,7404,1967-04-10,0.0,0,-999.0,0,3.7,7.9,10.6,60.0,16.0,9.0,8.6
7405,7405,1967-04-11,0.0,0,-999.0,0,3.3,7.1,11.0,56.0,17.3,3.9,2.9
7406,7406,1967-04-12,0.0,0,-999.0,0,1.0,7.3,10.6,59.0,18.2,2.3,1.7
7407,7407,1967-04-13,0.0,0,-999.0,0,1.7,9.1,14.3,58.0,20.4,3.5,2.6
7408,7408,1967-04-14,4.6,1,-999.0,0,8.0,9.3,9.3,79.0,13.8,8.2,8.5
7409,7409,1967-04-15,0.0,0,-999.0,0,7.3,9.7,10.0,82.0,12.5,5.6,5.5
7410,7410,1967-04-16,0.0,0,-999.0,0,0.3,7.7,13.6,52.0,18.0,7.0,5.9
7411,7411,1967-04-17,0.0,0,-999.0,0,0.7,7.5,15.2,46.0,21.7,3.9,3.0
7412,7412,1967-04-18,0.0,0,-999.0,0,5.7,6.9,8.5,57.0,15.5,5.6,5.4
7413,7413,1967-04-19,0.0,0,-999.0,0,2.3,4.4,6.9,46.0,13.5,-0.2,-1.5
7414,7414,1967-04-20,0.5,1,-999.0,0,6.3,5.2,13.8,35.0,19.6,1.2,0.4
7415,7415,1967-04-21,0.4,1,-999.0,0,7.7,6.5,5.8,69.0,14.5,4.5,4.7
7416,7416,1967-04-22,0.3,1,-999.0,0,2.3,5.2,4.4,63.0,9.7,0.6,-0.4
7417,7417,1967-04-23,5.5,1,-999.0,0,7.0,7.5,4.2,90.0,7.0,0.5,-0.1
7418,7418,1967-04-24,0.0,0,-999.0,0,3.0,5.2,4.1,62.0,9.0,0.4,0.3
7419,7419,1967-04-25,0.0,1,-999.0,0,4.7,5.5,5.3,63.0,10.2,-1.5,-2.6
7420,7420,1967-04-26,0.0,0,-999.0,0,2.3,6.3,6.6,64.0,12.0,1.1,0.2
7421,7421,1967-04-27,0.0,0,-999.0,0,7.3,6.5,9.1,58.0,12.4,2.5,1.9
7422,7422,1967-04-28,0.0,0,-999.0,0,3.0,7.2,11.5,55.0,16.0,5.6,4.7
7423,7423,1967-04-29,0.0,0,-999.0,0,3.7,8.1,12.0,60.0,18.0,3.8,2.7
7424,7424,1967-04-30,0.0,0,-999.0,0,1.0,8.5,13.7,55.0,21.2,4.7,4.6
7425,7425,1967-05-01,7.6,1,-999.0,0,7.3,10.8,11.0,81.0,18.2,6.9,6.8
7426,7426,1967-05-02,0.7,1,-999.0,0,8.0,8.1,6.2,85.0,9.8,5.6,5.6
7427,7427,1967-05-03,0.8,1,-999.0,0,4.7,7.1,5.4,77.0,10.5,3.4,2.8
7428,7428,1967-05-04,0.0,0,-999.0,0,0.7,6.3,9.6,53.0,15.2,-0.3,-1.4
7429,7429,1967-05-05,0.0,0,-999.0,0,4.3,6.7,13.3,48.0,19.5,5.1,4.0
7430,7430,1967-05-06,3.7,1,-999.0,0,5.7,9.9,9.6,80.0,14.4,7.4,10.3
7431,7431,1967-05-07,0.0,0,-999.0,0,2.7,8.8,13.6,59.0,20.0,4.5,3.3
7432,7432,1967-05-08,0.0,0,-999.0,0,2.7,8.0,13.0,53.0,19.2,4.3,8.5
7433,7433,1967-05-09,0.0,0,-999.0,0,0.3,8.8,16.6,48.0,22.0,4.8,4.1
7434,7434,1967-05-10,0.0,0,-999.0,0,1.7,10.4,20.8,43.0,25.0,8.2,7.4
7435,7435,1967-05-11,0.3,1,-999.0,0,1.3,12.3,19.2,54.0,26.2,11.4,10.5
7436,7436,1967-05-12,0.0,1,-999.0,0,6.7,14.3,18.9,65.0,26.0,12.3,11.5
7437,7437,1967-05-13,0.6,1,-999.0,0,3.3,14.5,18.0,71.0,23.7,14.1,13.6
7438,7438,1967-05-14,5.2,1,-999.0,0,3.3,12.7,21.4,51.0,27.2,13.3,12.9
7439,7439,1967-05-15,2.5,1,-999.0,0,7.3,13.2,15.9,73.0,21.2,12.9,12.5
7440,7440,1967-05-16,1.4,1,-999.0,0,7.3,13.1,13.8,82.0,18.5,10.1,9.2
7441,7441,1967-05-17,0.7,1,-999.0,0,5.7,12.1,14.7,72.0,18.5,11.1,10.4
7442,7442,1967-05-18,0.0,0,-999.0,0,5.7,8.8,12.4,61.0,17.5,9.6,8.8
7443,7443,1967-05-19,0.2,1,-999.0,0,7.3,8.0,13.9,52.0,18.3,4.2,3.7
7444,7444,1967-05-20,0.3,1,-999.0,0,5.7,9.9,12.8,66.0,18.0,11.1,11.0
7445,7445,1967-05-21,0.0,0,-999.0,0,2.7,8.4,12.9,57.0,20.0,8.1,7.0
7446,7446,1967-05-22,12.7,1,-999.0,0,7.3,10.9,15.2,64.0,22.3,5.6,5.1
7447,7447,1967-05-23,4.7,1,-999.0,0,6.7,10.7,10.5,83.0,13.5,8.3,7.7
7448,7448,1967-05-24,7.1,1,-999.0,0,7.3,10.4,12.6,72.0,17.2,7.1,6.2
7449,7449,1967-05-25,29.6,1,-999.0,0,7.7,9.5,11.7,68.0,13.8,9.1,8.3
7450,7450,1967-05-26,0.0,0,-999.0,0,4.7,9.6,12.1,68.0,16.8,8.1,7.1
7451,7451,1967-05-27,0.0,0,-999.0,0,3.7,12.1,19.0,57.0,24.5,8.1,6.9
7452,7452,1967-05-28,2.6,1,-999.0,0,6.7,15.9,22.8,58.0,28.2,15.0,13.8
7453,7453,1967-05-29,2.7,1,-999.0,0,7.0,12.5,12.9,84.0,22.5,11.1,10.9
7454,7454,1967-05-30,9.0,1,-999.0,0,7.3,11.6,11.2,88.0,15.6,9.1,8.5
7455,7455,1967-05-31,1.5,1,-999.0,0,7.7,10.5,11.3,78.0,15.7,9.5,9.1
7456,7456,1967-06-01,0.0,0,-999.0,0,8.0,11.2,12.1,80.0,14.5,9.9,9.6
7457,7457,1967-06-02,0.0,0,-999.0,0,7.0,12.0,13.8,76.0,18.4,10.6,10.5
7458,7458,1967-06-03,0.0,0,-999.0,0,4.3,12.5,16.8,65.0,22.2,9.9,9.2
7459,7459,1967-06-04,0.0,0,-999.0,0,2.0,13.5,18.2,65.0,24.0,10.3,9.7
7460,7460,1967-06-05,0.0,0,-999.0,0,4.3,14.8,19.5,65.0,24.6,13.5,12.5
7461,7461,1967-06-06,0.0,0,-999.0,0,3.7,14.8,19.4,65.0,25.4,15.4,14.8
7462,7462,1967-06-07,2.3,1,-999.0,0,6.0,16.8,18.2,78.0,25.3,12.8,12.5
7463,7463,1967-06-08,5.6,1,-999.0,0,7.7,12.0,12.6,80.0,16.8,10.8,14.2
7464,7464,1967-06-09,0.0,0,-999.0,0,8.0,9.7,12.7,66.0,15.3,10.1,9.8
7465,7465,1967-06-10,0.0,0,-999.0,0,6.7,8.8,13.2,58.0,17.0,9.9,9.8
7466,7466,1967-06-11,0.9,1,-999.0,0,6.7,9.2,11.6,66.0,15.2,8.1,7.2
7467,7467,1967-06-12,1.4,1,-999.0,0,7.3,10.1,11.2,75.0,13.5,9.1,9.2
7468,7468,1967-06-13,1.6,1,-999.0,0,4.0,9.5,12.0,68.0,17.8,5.9,4.9
7469,7469,1967-06-14,14.1,1,-999.0,0,6.3,11.9,14.5,72.0,16.5,9.1,8.8
7470,7470,1967-06-15,4.9,1,-999.0,0,7.7,10.3,11.6,75.0,16.0,9.8,9.4
7471,7471,1967-06-16,0.0,0,-999.0,0,5.0,10.8,12.8,75.0,16.5,8.8,8.5
7472,7472,1967-06-17,0.0,0,-999.0,0,4.3,13.7,18.2,66.0,22.7,11.0,9.4
7473,7473,1967-06-18,0.0,0,-999.0,0,7.0,13.5,18.6,63.0,23.7,11.7,10.3
7474,7474,1967-06-19,0.0,0,-999.0,0,7.0,14.0,16.5,73.0,22.5,10.4,10.8
7475,7475,1967-06-20,0.0,0,-999.0,0,7.3,13.1,16.4,70.0,20.6,12.9,12.9
7476,7476,1967-06-21,0.0,0,-999.0,0,6.3,13.2,17.4,66.0,21.5,13.9,13.1
7477,7477,1967-06-22,0.0,0,-999.0,0,0.0,12.4,18.7,59.0,25.5,9.4,9.2
7478,7478,1967-06-23,0.0,1,-999.0,0,2.0,17.5,23.1,61.0,29.8,12.1,11.5
7479,7479,1967-06-24,0.0,0,-999.0,0,2.0,18.4,24.4,60.0,31.2,17.6,17.4
7480,7480,1967-06-25,0.8,1,-999.0,0,6.0,15.9,25.3,48.0,32.0,17.4,16.8
7481,7481,1967-06-26,8.7,1,-999.0,0,5.0,13.9,20.6,59.0,25.1,16.3,14.9
7482,7482,1967-06-27,0.7,1,-999.0,0,7.0,14.1,14.4,84.0,21.2,13.4,14.0
7483,7483,1967-06-28,0.0,0,-999.0,0,4.7,13.6,15.4,78.0,20.0,10.3,9.9
7484,7484,1967-06-29,0.0,0,-999.0,0,1.3,13.2,19.2,59.0,24.5,10.6,9.8
7485,7485,1967-06-30,0.0,0,-999.0,0,2.3,15.9,20.0,66.0,26.0,13.3,12.7
7486,7486,1967-07-01,0.0,0,-999.0,0,0.7,18.3,22.8,66.0,29.5,13.5,13.2
7487,7487,1967-07-02,0.8,1,-999.0,0,4.3,19.1,24.1,62.0,32.0,16.5,16.2
7488,7488,1967-07-03,0.1,1,-999.0,0,7.0,17.2,20.0,73.0,24.5,17.5,17.3
7489,7489,1967-07-04,0.0,0,-999.0,0,4.3,12.0,17.7,59.0,22.5,15.3,14.9
7490,7490,1967-07-05,0.0,0,-999.0,0,1.7,11.6,19.3,51.0,23.5,11.8,10.7
7491,7491,1967-07-06,3.8,1,-999.0,0,1.0,13.3,20.9,55.0,26.0,14.2,13.8
7492,7492,1967-07-07,3.7,1,-999.0,0,8.0,17.5,17.2,88.0,25.5,15.0,14.2
7493,7493,1967-07-08,4.3,1,-999.0,0,6.7,16.7,16.9,85.0,22.0,13.4,12.7
7494,7494,1967-07-09,0.0,0,-999.0,0,4.7,11.6,14.4,71.0,18.5,10.9,10.2
7495,7495,1967-07-10,0.0,0,-999.0,0,1.7,12.4,16.8,64.0,21.5,8.8,8.4
7496,7496,1967-07-11,0.0,0,-999.0,0,0.0,13.2,19.2,59.0,25.5,9.6,9.2
7497,7497,1967-07-12,0.0,0,-999.0,0,0.0,15.6,21.6,61.0,28.7,12.4,11.9
7498,7498,1967-07-13,0.0,0,-999.0,0,2.0,17.5,23.7,59.0,31.1,14.8,14.4
7499,7499,1967-07-14,18.3,1,-999.0,0,5.0,18.4,24.8,60.0,29.6,17.1,16.5
7500,7500,1967-07-15,15.2,1,-999.0,0,5.7,18.3,17.8,87.0,24.4,16.3,17.0
7501,7501,1967-07-16,0.0,0,-999.0,0,7.3,16.1,19.3,72.0,23.0,13.1,12.6
7502,7502,1967-07-17,0.0,0,-999.0,0,0.3,16.0,20.8,65.0,26.1,14.1,13.3
7503,7503,1967-07-18,0.0,0,-999.0,0,0.3,17.1,22.9,60.0,30.7,16.2,15.3
7504,7504,1967-07-19,0.0,0,-999.0,0,2.7,19.9,24.7,63.0,31.8,16.8,16.1
7505,7505,1967-07-20,21.6,1,-999.0,0,5.0,18.1,19.7,78.0,25.0,17.3,17.6
7506,7506,1967-07-21,0.0,0,-999.0,0,4.7,15.6,21.2,63.0,26.0,13.7,13.7
7507,7507,1967-07-22,9.0,1,-999.0,0,1.3,16.5,21.6,64.0,28.0,19.1,15.8
7508,7508,1967-07-23,0.0,0,-999.0,0,5.3,14.5,20.9,57.0,29.5,16.1,14.7
7509,7509,1967-07-24,0.0,0,-999.0,0,4.0,14.7,17.8,73.0,26.5,12.2,11.2
7510,7510,1967-07-25,0.0,0,-999.0,0,3.0,15.2,21.2,61.0,26.5,12.7,12.2
7511,7511,1967-07-26,0.0,0,-999.0,0,0.3,15.2,20.0,66.0,27.5,14.7,12.7
7512,7512,1967-07-27,0.0,0,-999.0,0,1.0,15.3,20.5,65.0,28.3,15.7,13.2
7513,7513,1967-07-28,2.7,1,-999.0,0,1.7,15.3,23.8,53.0,29.8,14.5,13.9
7514,7514,1967-07-29,0.0,0,-999.0,0,6.3,17.6,21.1,70.0,25.3,17.1,16.2
7515,7515,1967-07-30,0.0,0,-999.0,0,3.0,18.3,21.7,69.0,27.5,15.6,14.9
