,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
9765,1968-09-26,,,7.8,1.0,,0.0,8.0,13.5,,13.2,88.0,17.0,10.3,8.4
9766,1968-09-27,,,6.2,1.0,,0.0,5.3,15.6,,18.0,77.0,21.7,13.2,12.8
9767,1968-09-28,,,0.1,1.0,,0.0,6.0,11.3,,11.4,82.0,18.3,10.3,10.5
9768,1968-09-29,,,13.3,1.0,,0.0,6.0,12.3,,11.3,91.0,15.2,9.0,7.5
9769,1968-09-30,,,16.1,1.0,,0.0,8.0,12.1,,11.6,89.0,13.7,10.3,10.2
9770,1968-10-01,,,15.2,1.0,,0.0,8.0,11.1,,9.8,92.0,12.3,6.5,4.6
9771,1968-10-02,,,21.1,1.0,,0.0,8.0,14.3,,13.2,94.0,13.7,8.0,9.0
9772,1968-10-03,,,2.4,1.0,,0.0,8.0,14.9,,13.7,97.0,14.4,11.8,11.8
9773,1968-10-04,,,3.5,1.0,,0.0,8.0,16.8,,15.4,96.0,16.7,14.2,14.0
9774,1968-10-05,,,0.8,1.0,,0.0,8.0,15.6,,14.7,89.0,17.5,13.0,15.0
9775,1968-10-06,,,0.7,1.0,,0.0,8.0,14.1,,13.2,95.0,15.0,9.8,9.4
9776,1968-10-07,,,0.2,1.0,,0.0,6.7,11.7,,11.8,83.0,15.5,9.6,11.4
9777,1968-10-08,,,18.3,1.0,,0.0,8.0,13.2,,12.9,90.0,15.6,8.0,7.0
9778,1968-10-09,,,7.2,1.0,,0.0,8.0,13.2,,13.0,89.0,15.0,11.5,10.6
9779,1968-10-10,,,14.1,1.0,,0.0,8.0,14.4,,14.0,90.0,16.2,11.6,10.7
9780,1968-10-11,,,5.0,1.0,,0.0,7.3,13.6,,14.2,84.0,16.2,12.6,12.5
9781,1968-10-12,,,16.1,1.0,,0.0,8.0,15.9,,17.1,81.0,20.5,14.0,13.7
9782,1968-10-13,,,0.0,0.0,,0.0,8.0,12.1,,13.2,80.0,16.2,11.0,10.0
9783,1968-10-14,,,0.0,0.0,,0.0,7.3,12.4,,12.9,83.0,15.4,11.8,11.5
9784,1968-10-15,,,0.1,1.0,,0.0,4.0,9.9,,8.6,88.0,14.5,5.5,3.8
9785,1968-10-16,,,0.1,1.0,,0.0,6.0,9.7,,8.9,86.0,12.5,4.6,4.2
9786,1968-10-17,,,2.3,1.0,,0.0,6.7,10.8,,10.8,84.0,13.5,7.4,6.0
9787,1968-10-18,,,0.0,0.0,,0.0,8.0,10.1,,9.0,85.0,13.2,7.0,8.2
9788,1968-10-19,,,0.0,0.0,,0.0,0.7,7.7,,7.4,77.0,15.3,1.6,1.0
9789,1968-10-20,,,0.0,0.0,,0.0,1.0,7.5,,9.6,64.0,15.5,5.5,3.0
9790,1968-10-21,,,0.0,0.0,,0.0,4.0,8.4,,9.4,73.0,16.5,3.3,2.1
9791,1968-10-22,,,0.0,0.0,,0.0,3.7,10.3,,10.5,81.0,17.3,4.7,3.0
9792,1968-10-23,,,0.0,0.0,,0.0,8.0,11.5,,9.8,90.0,14.0,7.0,5.5
9793,1968-10-24,,,0.0,0.0,,0.0,2.7,10.4,,9.5,83.0,17.7,6.2,4.5
9794,1968-10-25,,,0.0,0.0,,0.0,0.7,8.1,,7.7,79.0,17.3,0.5,1.0
9795,1968-10-26,,,0.0,0.0,,0.0,7.3,9.1,,7.9,84.0,9.8,5.6,2.3
9796,1968-10-27,,,0.0,0.0,,0.0,5.3,8.0,,6.0,85.0,8.2,5.2,4.5
9797,1968-10-28,,,7.2,1.0,,0.0,5.7,9.9,,11.2,77.0,15.2,3.5,2.0
9798,1968-10-29,,,0.8,1.0,,0.0,7.3,11.5,,13.0,78.0,14.5,11.2,10.5
9799,1968-10-30,,,0.0,0.0,,0.0,2.0,12.4,,13.4,83.0,17.6,7.4,4.5
9800,1968-10-31,,,0.0,0.0,,0.0,2.3,12.8,,15.0,73.0,19.6,13.1,12.1
9801,1968-11-01,,,1.2,1.0,,0.0,6.3,13.6,,14.9,79.0,19.2,13.1,12.5
9802,1968-11-02,,,0.5,1.0,,0.0,6.0,12.4,,13.4,77.0,19.7,10.0,12.1
9803,1968-11-03,,,18.6,1.0,,0.0,8.0,12.0,,10.2,93.0,12.3,9.0,7.5
9804,1968-11-04,,,0.0,0.0,,0.0,8.0,8.0,,7.0,78.0,9.0,6.4,7.0
9805,1968-11-05,,,1.0,1.0,,0.0,6.0,6.3,,5.4,69.0,7.2,3.7,3.5
9806,1968-11-06,,,3.0,1.0,,0.0,8.0,7.7,,4.4,91.0,5.4,3.1,1.6
9807,1968-11-07,,,1.3,1.0,,0.0,8.0,7.5,,3.8,93.0,4.4,3.3,3.9
9808,1968-11-08,,,0.1,1.0,,0.0,8.0,7.9,,4.8,90.0,7.3,3.6,3.5
9809,1968-11-09,,,0.2,1.0,,0.0,8.0,8.3,,5.0,94.0,5.4,3.6,1.7
9810,1968-11-10,,,0.0,0.0,,0.0,2.3,6.0,,1.9,82.0,6.0,-0.6,3.5
9811,1968-11-11,,,0.0,0.0,,0.0,3.0,6.1,,1.9,85.0,7.3,-2.0,-2.1
9812,1968-11-12,,,0.0,0.0,,0.0,0.7,5.7,,1.6,82.0,8.8,-2.5,-1.8
9813,1968-11-13,,,0.0,0.0,,0.0,2.7,6.1,,5.4,67.0,8.3,0.2,-2.5
9814,1968-11-14,,,0.0,0.0,,0.0,3.3,4.7,,0.6,68.0,5.0,-2.2,-3.0
9815,1968-11-15,,,0.0,0.0,,0.0,4.0,3.7,,-2.3,70.0,1.5,-6.3,-8.8
9816,1968-11-16,,,0.0,0.0,,0.0,6.0,4.1,,-2.3,81.0,-1.8,-4.3,-5.9
9817,1968-11-17,,,0.0,0.0,,0.0,8.0,5.2,,-0.3,88.0,0.2,-1.8,-2.5
9818,1968-11-18,,,1.2,1.0,,0.0,8.0,6.7,,2.2,93.0,3.0,0.2,-0.1
9819,1968-11-19,,,0.5,1.0,,0.0,8.0,7.2,,3.2,94.0,4.1,2.3,2.3
9820,1968-11-20,,,0.0,0.0,,0.0,8.0,6.7,,4.2,82.0,5.2,2.2,2.2
9821,1968-11-21,,,0.0,0.0,,0.0,8.0,6.7,,3.9,82.0,6.8,2.3,0.4
9822,1968-11-22,,,0.0,0.0,,0.0,6.0,6.3,,2.9,82.0,5.3,1.9,1.9
9823,1968-11-23,,,16.3,1.0,,0.0,8.0,7.7,,6.8,77.0,10.2,2.0,1.5
9824,1968-11-24,,,2.5,1.0,,0.0,6.0,9.3,,8.6,82.0,10.5,7.3,7.3
9825,1968-11-25,,,0.0,0.0,,0.0,5.0,8.4,,6.8,86.0,9.2,2.6,1.0
9826,1968-11-26,,,0.0,0.0,,0.0,3.3,8.7,,9.2,75.0,12.0,5.5,3.5
9827,1968-11-27,,,0.0,0.0,,0.0,4.3,7.7,,10.8,59.0,15.0,8.8,6.4
9828,1968-11-28,,,0.0,0.0,,0.0,0.7,7.3,,6.1,79.0,14.3,1.8,0.0
9829,1968-11-29,,,0.0,1.0,,0.0,2.7,7.1,,4.8,82.0,9.1,-0.5,-1.5
9830,1968-11-30,,,0.0,1.0,,0.0,5.3,7.6,,5.2,87.0,6.8,3.5,2.5
9831,1968-12-01,,,0.0,0.0,,0.0,4.7,7.1,,3.6,86.0,8.0,1.4,2.3
9832,1968-12-02,,,0.0,0.0,,0.0,3.0,6.0,,1.0,92.0,3.4,-1.8,-3.0
9833,1968-12-03,,,0.0,0.0,,0.0,8.0,5.5,,0.3,88.0,1.4,0.0,0.2
9834,1968-12-04,,,0.0,0.0,,0.0,8.0,5.6,,1.4,85.0,2.2,-0.7,-0.4
9835,1968-12-05,,,0.0,0.0,,0.0,8.0,5.9,,1.4,87.0,2.5,0.2,0.5
9836,1968-12-06,,,0.0,0.0,,0.0,8.0,5.9,,1.4,86.0,2.0,0.6,1.0
9837,1968-12-07,,,0.0,0.0,,0.0,6.0,5.5,,-0.4,90.0,2.2,-2.3,-0.8
9838,1968-12-08,,,0.0,0.0,,0.0,3.3,4.7,,-3.0,92.0,0.2,-5.0,-4.7
9839,1968-12-09,,,0.0,0.0,,0.0,7.3,4.5,,-1.3,83.0,0.2,-6.3,-8.0
9840,1968-12-10,,,0.0,0.0,,0.0,5.3,4.7,,-2.0,81.0,1.3,-5.0,-0.7
9841,1968-12-11,,,0.0,0.0,,0.0,0.0,3.5,,-6.7,90.0,-1.4,-9.7,-10.5
9842,1968-12-12,,,0.0,0.0,,0.0,0.0,3.5,,-6.9,90.0,-1.8,-11.3,-13.0
9843,1968-12-13,,,0.0,0.0,,0.0,0.3,2.5,,-5.3,67.0,3.3,-12.0,-13.8
9844,1968-12-14,,,2.5,7.0,,0.0,2.7,3.6,,-0.7,64.0,0.7,-9.0,-8.3
9845,1968-12-15,,,1.4,8.0,,3.0,4.7,4.7,,0.3,76.0,1.5,-2.0,-3.5
9846,1968-12-16,,,0.2,1.0,,2.0,7.3,6.7,,3.4,86.0,4.2,0.9,-2.2
9847,1968-12-17,,,1.2,8.0,,0.0,3.3,6.0,,3.1,79.0,4.0,1.2,0.0
9848,1968-12-18,,,1.5,8.0,,0.0,7.3,6.5,,1.9,92.0,3.4,0.7,-2.6
9849,1968-12-19,,,0.0,0.0,,0.0,7.3,6.0,,0.7,91.0,2.0,-2.5,-0.6
9850,1968-12-20,,,5.6,8.0,,0.0,5.0,5.7,,1.7,85.0,2.9,-2.0,-3.8
9851,1968-12-21,,,7.1,1.0,,0.0,8.0,8.7,,5.6,93.0,7.3,2.9,0.5
9852,1968-12-22,,,12.1,1.0,,0.0,7.3,8.3,,6.1,90.0,8.0,2.0,0.0
9853,1968-12-23,,,6.2,1.0,,0.0,7.3,7.3,,5.7,77.0,8.4,4.2,6.5
9854,1968-12-24,,,2.6,1.0,,0.0,6.7,6.8,,3.7,87.0,4.5,1.5,0.7
9855,1968-12-25,,,2.4,8.0,,0.0,7.3,6.4,,1.7,88.0,4.1,0.4,0.3
9856,1968-12-26,,,0.6,8.0,,1.0,8.0,5.7,,0.1,93.0,0.7,-1.5,-4.1
9857,1968-12-27,,,3.7,7.0,,1.0,8.0,5.5,,-0.3,91.0,0.2,-2.0,-2.0
9858,1968-12-28,,,2.3,7.0,,4.0,8.0,4.3,,-4.6,92.0,0.0,-7.2,-5.5
9859,1968-12-29,,,1.9,7.0,,5.0,8.0,4.5,,-2.3,89.0,-1.3,-7.2,-8.5
9860,1968-12-30,,,0.0,0.0,,7.0,8.0,4.4,,-2.2,84.0,-1.2,-2.8,-3.0
9861,1968-12-31,,,5.9,7.0,,6.0,8.0,4.8,,-2.2,96.0,0.0,-7.0,-7.0
9862,1969-01-01,,,21.4,8.0,,11.0,8.0,5.9,,0.2,96.0,1.7,-4.5,-5.0
9863,1969-01-02,,,2.0,1.0,,9.0,8.0,7.9,,4.0,97.0,5.0,1.7,0.6
9864,1969-01-03,,,0.0,0.0,,0.0,8.0,5.6,,1.4,82.0,4.4,0.4,1.5
9865,1969-01-04,,,0.0,0.0,,0.0,5.0,4.8,,-1.4,85.0,1.2,-3.4,-4.4
9866,1969-01-05,,,0.0,0.0,,0.0,8.0,4.8,,0.2,77.0,0.8,-3.0,-5.1
9867,1969-01-06,,,0.0,0.0,,0.0,3.7,4.9,,0.1,80.0,1.8,-1.4,-1.4
9868,1969-01-07,,,0.0,1.0,,0.0,3.7,4.4,,1.2,66.0,4.3,-0.9,-2.5
9869,1969-01-08,,,3.9,1.0,,0.0,8.0,5.5,,0.8,85.0,2.2,-0.5,0.0
9870,1969-01-09,,,0.1,1.0,,0.0,6.0,6.4,,2.0,90.0,4.3,-0.8,-0.5
9871,1969-01-10,,,0.0,0.0,,0.0,0.7,5.1,,1.1,77.0,3.5,-1.8,-3.7
9872,1969-01-11,,,1.3,1.0,,0.0,6.0,5.7,,1.5,85.0,2.2,-0.4,-1.0
9873,1969-01-12,,,2.0,1.0,,0.0,8.0,6.7,,4.5,79.0,6.3,0.8,-0.5
9874,1969-01-13,,,3.9,1.0,,0.0,7.0,8.1,,7.0,82.0,7.8,3.8,3.2
9875,1969-01-14,,,0.1,1.0,,0.0,7.0,7.3,,4.1,85.0,8.2,2.1,4.0
9876,1969-01-15,,,0.5,1.0,,0.0,7.3,6.7,,5.2,76.0,7.2,2.1,-0.5
9877,1969-01-16,,,0.8,1.0,,0.0,8.0,7.2,,4.8,82.0,6.5,4.1,2.5
9878,1969-01-17,,,0.4,1.0,,0.0,8.0,6.0,,3.3,77.0,4.4,0.6,-2.0
9879,1969-01-18,,,2.2,1.0,,0.0,7.3,7.6,,5.6,83.0,7.6,2.6,2.0
9880,1969-01-19,,,3.5,1.0,,0.0,7.3,7.9,,5.0,89.0,5.4,4.4,3.5
9881,1969-01-20,,,0.0,0.0,,0.0,4.3,6.7,,3.5,86.0,6.2,0.5,-1.0
9882,1969-01-21,,,0.1,1.0,,0.0,6.7,5.9,,5.0,69.0,6.9,2.5,1.0
9883,1969-01-22,,,16.2,1.0,,0.0,8.0,8.4,,9.0,73.0,11.5,5.0,3.5
9884,1969-01-23,,,0.2,1.0,,0.0,8.0,9.1,,5.3,95.0,9.1,2.2,6.0
9885,1969-01-24,,,0.0,0.0,,0.0,7.3,8.0,,6.0,86.0,8.0,1.8,0.5
9886,1969-01-25,,,1.5,1.0,,0.0,8.0,10.5,,8.2,98.0,8.8,6.3,5.6
9887,1969-01-26,,,0.0,0.0,,0.0,5.3,8.8,,6.9,85.0,9.0,5.4,7.0
9888,1969-01-27,,,0.2,1.0,,0.0,7.7,8.0,,6.5,84.0,8.0,3.5,2.5
9889,1969-01-28,,,12.3,1.0,,0.0,5.0,8.7,,7.8,82.0,10.5,4.2,1.0
9890,1969-01-29,,,2.4,1.0,,0.0,8.0,7.9,,5.4,86.0,7.5,3.5,4.4
9891,1969-01-30,,,2.2,1.0,,0.0,8.0,7.9,,6.4,83.0,7.1,4.0,2.3
9892,1969-01-31,,,2.1,1.0,,0.0,7.0,7.1,,3.6,87.0,7.5,2.3,4.2
9893,1969-02-01,,,3.2,1.0,,0.0,6.0,6.8,,4.2,83.0,6.0,0.3,-2.0
9894,1969-02-02,,,4.2,8.0,,0.0,6.7,6.0,,1.4,85.0,6.5,0.0,1.0
9895,1969-02-03,,,1.2,7.0,,6.0,5.7,5.9,,0.6,91.0,3.0,-1.0,-1.1
9896,1969-02-04,,,0.0,0.0,,3.0,4.7,4.8,,-0.6,80.0,2.7,-2.0,-3.5
9897,1969-02-05,,,0.0,0.0,,0.0,8.0,5.6,,-0.5,95.0,1.0,-5.9,-7.0
9898,1969-02-06,,,4.8,7.0,,0.0,5.7,3.3,,0.0,53.0,2.8,-1.4,-1.0
9899,1969-02-07,,,6.4,7.0,,5.0,8.0,5.5,,0.4,88.0,2.8,-1.8,-2.6
9900,1969-02-08,,,0.1,7.0,,10.0,5.0,4.7,,-1.3,86.0,1.0,-6.4,-10.5
9901,1969-02-09,,,5.7,7.0,,7.0,8.0,4.8,,-1.1,86.0,0.1,-4.0,-5.5
9902,1969-02-10,,,0.7,7.0,,15.0,8.0,5.3,,-0.8,90.0,1.2,-3.4,-1.7
9903,1969-02-11,,,5.9,7.0,,10.0,8.0,4.7,,-1.1,83.0,0.0,-2.6,-4.0
9904,1969-02-12,,,1.9,7.0,,16.0,8.0,5.5,,-0.1,88.0,2.5,-3.0,-3.0
9905,1969-02-13,,,0.2,7.0,,15.0,5.3,3.1,,-6.9,80.0,-0.2,-8.4,-6.5
9906,1969-02-14,,,0.0,7.0,,14.0,1.3,2.7,,-7.8,79.0,-3.5,-14.5,-17.8
9907,1969-02-15,,,10.1,7.0,,12.0,7.7,3.1,,-6.2,81.0,-5.0,-8.6,-10.7
9908,1969-02-16,,,11.3,7.0,,21.0,8.0,4.4,,-3.4,91.0,-2.3,-6.1,-6.2
9909,1969-02-17,,,4.4,7.0,,27.0,8.0,4.4,,-2.8,90.0,-1.8,-4.5,-5.0
9910,1969-02-18,,,0.6,7.0,,30.0,5.3,4.7,,-2.0,86.0,0.0,-3.0,-3.4
9911,1969-02-19,,,6.2,8.0,,27.0,8.0,4.7,,-0.1,77.0,1.4,-5.0,-8.0
9912,1969-02-20,,,0.0,0.0,,21.0,8.0,7.5,,5.3,86.0,6.8,-0.3,-0.5
9913,1969-02-21,,,0.5,1.0,,13.0,6.3,6.9,,6.8,72.0,9.4,3.6,0.5
9914,1969-02-22,,,0.0,0.0,,0.0,4.3,5.7,,7.6,54.0,10.4,5.8,2.6
9915,1969-02-23,,,0.0,0.0,,0.0,3.7,6.1,,4.0,72.0,8.0,2.2,1.2
9916,1969-02-24,,,0.0,0.0,,0.0,3.0,5.5,,1.4,81.0,7.8,-2.5,-4.5
9917,1969-02-25,,,0.6,8.0,,0.0,8.0,6.0,,1.8,85.0,3.0,-0.2,-1.5
9918,1969-02-26,,,0.9,7.0,,1.0,8.0,5.3,,-0.4,90.0,1.2,-1.3,-0.5
9919,1969-02-27,,,0.1,7.0,,1.0,8.0,4.8,,0.3,78.0,1.8,-1.4,-1.4
9920,1969-02-28,,,0.0,0.0,,0.0,3.0,5.9,,2.2,77.0,7.6,-0.4,-1.0
9921,1969-03-01,,,0.0,0.0,,0.0,8.0,4.9,,1.6,72.0,2.8,-2.9,-4.5
9922,1969-03-02,,,0.0,0.0,,0.0,3.7,5.2,,3.9,68.0,9.7,-2.2,-4.2
9923,1969-03-03,,,0.0,0.0,,0.0,6.0,5.3,,4.8,62.0,7.3,3.0,2.1
9924,1969-03-04,,,0.0,0.0,,0.0,0.3,4.4,,2.4,61.0,9.4,-2.5,-5.4
9925,1969-03-05,,,0.0,0.0,,0.0,0.0,3.7,,1.6,55.0,7.4,-3.0,-6.0
9926,1969-03-06,,,0.0,0.0,,0.0,0.0,3.7,,2.4,57.0,10.0,-5.5,-8.8
9927,1969-03-07,,,0.0,0.0,,0.0,0.7,4.3,,0.4,73.0,5.6,-6.7,-9.7
9928,1969-03-08,,,0.0,0.0,,0.0,1.0,4.7,,1.3,73.0,9.8,-4.8,-7.5
9929,1969-03-09,,,0.0,0.0,,0.0,3.3,5.3,,0.6,81.0,6.4,-3.5,-6.6
9930,1969-03-10,,,1.0,1.0,,0.0,5.7,5.2,,4.6,68.0,9.5,-4.3,-7.0
9931,1969-03-11,,,10.2,1.0,,0.0,8.0,8.4,,4.9,93.0,9.0,3.0,0.7
9932,1969-03-12,,,8.8,1.0,,0.0,8.0,8.1,,5.1,94.0,6.4,1.1,-0.1
9933,1969-03-13,,,15.4,1.0,,0.0,8.0,10.5,,8.8,91.0,11.5,5.6,4.4
9934,1969-03-14,,,5.9,1.0,,0.0,7.7,10.7,,10.6,84.0,14.5,7.0,4.0
9935,1969-03-15,,,5.1,1.0,,0.0,8.0,7.3,,4.0,85.0,10.4,2.3,4.5
9936,1969-03-16,,,0.3,1.0,,0.0,7.3,5.9,,3.4,76.0,5.1,0.0,-0.5
9937,1969-03-17,,,1.0,1.0,,0.0,8.0,6.4,,4.1,76.0,6.0,3.2,3.0
9938,1969-03-18,,,2.2,1.0,,0.0,7.0,6.8,,4.1,85.0,6.0,1.6,1.5
9939,1969-03-19,,,0.0,0.0,,0.0,5.3,7.3,,4.8,80.0,11.4,1.7,3.4
9940,1969-03-20,,,0.0,0.0,,0.0,8.0,5.5,,2.3,77.0,5.0,-2.4,-4.4
9941,1969-03-21,,,0.0,0.0,,0.0,1.3,3.9,,3.2,52.0,9.0,1.0,-2.5
9942,1969-03-22,,,0.0,0.0,,0.0,1.7,4.1,,1.0,62.0,6.7,-2.6,-6.5
9943,1969-03-23,,,1.1,7.0,,0.0,8.0,5.7,,1.1,86.0,2.7,-1.6,-4.5
9944,1969-03-24,,,0.5,7.0,,0.0,8.0,6.1,,1.7,88.0,2.5,0.2,0.0
9945,1969-03-25,,,0.0,7.0,,0.0,7.3,5.9,,1.4,86.0,2.9,0.7,0.4
9946,1969-03-26,,,0.0,7.0,,0.0,8.0,5.5,,2.3,76.0,4.0,0.2,-1.5
9947,1969-03-27,,,0.1,7.0,,0.0,3.0,4.1,,-0.4,70.0,4.0,-2.0,-4.8
9948,1969-03-28,,,0.0,7.0,,0.0,7.3,5.2,,-0.1,83.0,4.2,-3.8,-6.6
9949,1969-03-29,,,2.3,1.0,,0.0,6.7,5.3,,2.9,74.0,6.8,-2.5,-5.3
9950,1969-03-30,,,9.3,1.0,,0.0,8.0,8.0,,5.8,89.0,8.0,1.4,-2.0
9951,1969-03-31,,,20.0,1.0,,0.0,8.0,8.9,,7.8,87.0,9.0,5.2,3.0
9952,1969-04-01,,,2.7,8.0,,0.0,5.3,6.4,,3.4,81.0,8.9,1.8,1.5
9953,1969-04-02,,,0.0,0.0,,0.0,5.7,6.3,,4.0,76.0,6.9,1.1,0.0
9954,1969-04-03,,,0.0,1.0,,0.0,4.7,5.6,,2.5,77.0,7.4,-1.7,-4.0
9955,1969-04-04,,,0.0,0.0,,0.0,0.0,5.6,,4.0,73.0,11.1,-3.2,-6.5
9956,1969-04-05,,,0.0,0.0,,0.0,0.0,6.4,,9.5,56.0,14.8,0.7,-3.5
9957,1969-04-06,,,0.0,0.0,,0.0,0.0,7.5,,11.2,61.0,20.5,1.5,-1.5
9958,1969-04-07,,,0.0,0.0,,0.0,0.0,6.1,,14.4,40.0,22.5,4.2,0.2
9959,1969-04-08,,,0.0,0.0,,0.0,0.0,7.6,,15.1,52.0,22.4,4.7,0.6
9960,1969-04-09,,,0.0,0.0,,0.0,0.0,8.0,,11.9,62.0,22.4,5.7,1.6
9961,1969-04-10,,,2.2,1.0,,0.0,5.3,7.7,,15.2,52.0,22.0,3.6,1.5
9962,1969-04-11,,,12.9,1.0,,0.0,8.0,12.1,,11.3,90.0,16.8,9.7,7.6
9963,1969-04-12,,,6.2,1.0,,0.0,7.3,7.7,,6.7,77.0,11.4,4.5,8.0
9964,1969-04-13,,,3.0,8.0,,0.0,5.7,6.5,,2.6,86.0,5.5,1.1,1.5
9965,1969-04-14,,,7.4,8.0,,0.0,4.7,5.9,,4.5,72.0,8.4,-0.5,-2.8
9966,1969-04-15,,,16.5,1.0,,0.0,8.0,9.1,,6.6,90.0,10.8,2.1,1.0
9967,1969-04-16,,,0.7,1.0,,0.0,5.0,6.5,,5.3,72.0,8.8,4.4,3.5
9968,1969-04-17,,,2.2,8.0,,0.0,6.0,6.0,,4.3,72.0,8.2,2.0,-1.0
9969,1969-04-18,,,2.7,7.0,,0.0,4.7,5.7,,1.7,82.0,4.8,0.5,-0.5
9970,1969-04-19,,,0.5,7.0,,0.0,7.7,5.6,,2.2,79.0,5.8,-0.3,-2.1
9971,1969-04-20,,,0.0,0.0,,0.0,3.0,5.1,,3.6,67.0,8.8,-2.3,-4.5
9972,1969-04-21,,,12.1,1.0,,0.0,8.0,8.8,,8.8,78.0,10.5,1.7,-2.4
9973,1969-04-22,,,11.0,1.0,,0.0,4.0,8.8,,9.3,75.0,13.0,7.2,6.0
9974,1969-04-23,,,2.7,1.0,,0.0,7.0,9.2,,8.0,86.0,9.8,6.4,5.4
9975,1969-04-24,,,6.3,1.0,,0.0,7.7,10.0,,10.7,79.0,14.8,5.2,4.4
9976,1969-04-25,,,0.2,1.0,,0.0,3.3,9.7,,11.5,70.0,17.0,9.0,8.6
9977,1969-04-26,,,2.0,1.0,,0.0,8.0,13.3,,15.5,78.0,17.2,6.5,3.8
9978,1969-04-27,,,0.0,0.0,,0.0,6.0,8.5,,9.9,69.0,16.5,8.3,6.0
9979,1969-04-28,,,0.2,1.0,,0.0,8.0,10.0,,11.1,75.0,15.3,6.7,4.5
9980,1969-04-29,,,0.0,0.0,,0.0,3.0,7.2,,6.8,73.0,12.8,2.2,-1.0
9981,1969-04-30,,,0.8,1.0,,0.0,3.7,7.1,,11.8,54.0,15.4,2.4,-0.5
9982,1969-05-01,,,0.0,0.0,,0.0,8.0,10.1,,10.1,83.0,12.4,8.6,5.0
9983,1969-05-02,,,0.2,1.0,,0.0,3.7,12.1,,16.8,64.0,22.2,9.1,6.0
9984,1969-05-03,,,5.6,1.0,,0.0,5.3,12.7,,16.8,65.0,21.6,14.5,10.0
9985,1969-05-04,,,7.0,1.0,,0.0,5.3,12.8,,15.0,75.0,19.4,11.5,10.5
9986,1969-05-05,,,0.0,0.0,,0.0,4.0,12.9,,15.8,73.0,20.5,11.8,10.5
9987,1969-05-06,,,1.7,1.0,,0.0,8.0,12.5,,11.8,87.0,17.2,10.4,10.0
9988,1969-05-07,,,0.0,0.0,,0.0,7.0,10.1,,11.2,76.0,14.8,9.3,9.1
9989,1969-05-08,,,8.4,1.0,,0.0,6.7,11.1,,10.5,85.0,15.3,7.1,5.5
9990,1969-05-09,,,2.0,1.0,,0.0,5.7,10.7,,10.5,84.0,16.0,7.0,6.7
9991,1969-05-10,,,7.1,1.0,,0.0,8.0,11.1,,12.5,78.0,16.8,7.8,6.5
9992,1969-05-11,,,1.2,1.0,,0.0,6.7,15.2,,15.0,87.0,19.5,12.0,11.0
9993,1969-05-12,,,0.0,0.0,,0.0,1.7,14.0,,18.0,73.0,27.0,9.0,8.5
9994,1969-05-13,,,0.0,0.0,,0.0,1.3,15.7,,22.4,58.0,30.2,12.1,10.0
9995,1969-05-14,,,2.6,1.0,,0.0,5.7,17.3,,19.9,73.0,27.8,14.0,11.5
9996,1969-05-15,,,1.4,1.0,,0.0,5.0,13.2,,14.7,77.0,19.8,12.0,11.9
9997,1969-05-16,,,2.3,1.0,,0.0,6.3,10.3,,11.5,73.0,15.7,9.2,9.6
9998,1969-05-17,,,7.6,1.0,,0.0,8.0,9.7,,11.7,71.0,15.5,9.0,7.8
9999,1969-05-18,,,5.9,1.0,,0.0,8.0,9.6,,7.3,91.0,11.1,6.0,7.8
10000,1969-05-19,,,11.6,1.0,,0.0,7.7,8.1,,5.8,86.0,7.4,4.0,3.0
10001,1969-05-20,,,1.8,1.0,,0.0,7.3,8.7,,7.4,84.0,8.8,4.5,3.5
10002,1969-05-21,,,0.2,1.0,,0.0,7.7,8.7,,9.7,75.0,13.7,4.0,2.0
10003,1969-05-22,,,0.0,0.0,,0.0,3.7,8.8,,9.9,71.0,15.8,7.4,6.5
10004,1969-05-23,,,0.0,0.0,,0.0,3.7,11.1,,13.6,73.0,19.0,2.2,0.6
10005,1969-05-24,,,0.3,1.0,,0.0,1.3,11.7,,18.9,54.0,25.0,10.4,7.0
10006,1969-05-25,,,4.0,1.0,,0.0,6.7,14.5,,15.6,81.0,22.0,12.3,10.0
10007,1969-05-26,,,3.8,1.0,,0.0,4.0,11.9,,10.8,85.0,16.2,8.3,9.3
10008,1969-05-27,,,0.9,1.0,,0.0,5.3,11.7,,13.7,77.0,19.4,4.7,3.0
10009,1969-05-28,,,22.6,1.0,,0.0,8.0,13.3,,15.0,78.0,18.9,11.5,9.0
10010,1969-05-29,,,0.9,1.0,,0.0,4.3,11.5,,12.4,78.0,19.0,10.2,11.4
10011,1969-05-30,,,7.5,1.0,,0.0,7.3,12.0,,13.2,78.0,18.2,7.1,6.5
10012,1969-05-31,,,2.2,1.0,,0.0,7.3,12.5,,12.8,84.0,16.4,9.8,9.3
10013,1969-06-01,,,1.0,1.0,,0.0,8.0,12.3,,12.2,85.0,14.5,9.7,8.5
10014,1969-06-02,,,12.0,1.0,,0.0,7.3,11.2,,10.8,85.0,14.7,9.6,9.3
10015,1969-06-03,,,27.2,1.0,,0.0,8.0,11.1,,9.4,91.0,12.2,7.5,7.2
10016,1969-06-04,,,0.9,1.0,,0.0,8.0,7.9,,8.1,73.0,12.2,5.1,4.5
10017,1969-06-05,,,0.0,1.0,,0.0,6.3,9.6,,10.3,77.0,13.8,6.5,4.8
